2015/2/18,12:30,Kygq,684-634,Street40384,Express2,ua4,ua5,Delivered,10
2014/11/1,12:30,Wgch,523-398,Street51983,Express2,ua4,ua5,Delivered,6
2015/9/13,12:30,Jlam,986-613,Street18277,Express1,ua4,ua5,Delivered,6
2014/10/26,12:30,Ejnj,293-136,Street61772,Express2,ua4,ua5,Delivered,6
2015/4/15,12:30,Kige,666-766,Street10356,Express1,ua4,ua5,Delivered,8
2014/10/27,12:30,Mlsf,815-675,Street92676,Express2,ua4,ua5,Delivered,10
2015/4/21,12:30,Vsnt,983-988,Street87494,Express1,ua4,ua5,Delivered,8
2015/8/19,12:30,Zvfg,472-194,Street71932,Express1,ua4,ua5,Delivered,5
2014/5/9,12:30,Vfos,883-731,Street95249,Express1,ua4,ua5,Delivered,5
2015/7/10,12:30,Tktj,251-513,Street84191,Express2,ua4,ua5,Delivered,5
2014/8/23,12:30,Spfz,794-894,Street91617,Express2,ua4,ua5,Delivered,6
2014/7/13,12:30,Xdvv,732-718,Street61254,Express2,ua4,ua5,Delivered,9
2014/10/5,12:30,Rpbv,135-635,Street13474,Express2,ua4,ua5,Delivered,8
2014/7/1,12:30,Djbl,575-649,Street78158,Express2,ua4,ua5,Delivered,9
2014/2/24,12:30,Oeel,943-122,Street65822,Express2,ua4,ua5,Delivered,8
2014/10/30,12:30,Nafg,156-871,Street28727,Express2,ua4,ua5,Delivered,7
2014/10/2,12:30,Rinq,594-772,Street71056,Express2,ua4,ua5,Delivered,5
2015/2/2,12:30,Rwtz,554-911,Street84170,Express1,ua4,ua5,Delivered,9
2014/9/2,12:30,Qryb,159-852,Street59795,Express1,ua4,ua5,Delivered,7
2015/9/18,12:30,Mjml,655-965,Street44272,Express1,ua4,ua5,Delivered,6
2014/6/18,12:30,Ecxr,464-492,Street30418,Express1,ua4,ua5,Delivered,6
2015/6/24,12:30,Ftef,199-551,Street35324,Express1,ua4,ua5,Delivered,6
2014/4/2,12:30,Utbn,844-417,Street15894,Express2,ua4,ua5,Delivered,10
2015/6/29,12:30,Snje,517-162,Street64810,Express2,ua4,ua5,Delivered,9
2015/9/4,12:30,Cixy,128-828,Street45558,Express1,ua4,ua5,Delivered,6
2014/8/27,12:30,Asal,524-679,Street28216,Express2,ua4,ua5,Delivered,9
2015/11/20,12:30,Urhi,114-339,Street84533,Express2,ua4,ua5,Delivered,8
2015/5/8,12:30,Uuus,452-933,Street51953,Express1,ua4,ua5,Delivered,9
2014/8/9,12:30,Bamw,459-197,Street52069,Express2,ua4,ua5,Delivered,6
2014/2/25,12:30,Mhap,765-721,Street93644,Express2,ua4,ua5,Delivered,8
2014/5/1,12:30,Hxya,859-126,Street38616,Express2,ua4,ua5,Delivered,5
2014/3/15,12:30,Sgxo,555-662,Street22384,Express1,ua4,ua5,Delivered,5
2014/4/15,12:30,Ukoz,676-127,Street91584,Express1,ua4,ua5,Delivered,5
